card_id,study_id,study_type,title,year,doi_or_link,design,n,follow_up_years,effect_measure,effect_value,ci_lower,ci_upper,funding,risk_of_bias_tool,risk_of_bias_overall,source_api,notes,oa_pdf
card_allpoly_rct_loosening_5yr,doi:10.3390/jcm11061512,systematic_review_or_meta_analysis,The Evolution of Reverse Total Shoulder Arthroplasty—From the First Steps to Novel Implant Designs and Surgical Techniques,2022,https://doi.org/10.3390/jcm11061512,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/6/1512/pdf?version=1646891888
card_allpoly_rct_loosening_5yr,doi:10.1186/s10195-022-00625-y,systematic_review_or_meta_analysis,Is reverse total shoulder arthroplasty (rTSA) more advantageous than anatomic TSA (aTSA) for osteoarthritis with intact cuff tendon? A systematic review and meta-analysis,2022,https://doi.org/10.1186/s10195-022-00625-y,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://jorthoptraumatol.springeropen.com/counter/pdf/10.1186/s10195-022-00625-y
card_allpoly_rct_loosening_5yr,doi:10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,Results of stemless shoulder arthroplasty: a systematic review and meta-analysis,2021,https://doi.org/10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/1/2058-5241.6.200067.pdf
card_allpoly_rct_loosening_5yr,doi:10.1007/s12178-020-09597-0,systematic_review_or_meta_analysis,Reverse Shoulder Arthroplasty for Proximal Humerus Fracture,2020,https://doi.org/10.1007/s12178-020-09597-0,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-020-09597-0.pdf
card_allpoly_rct_loosening_5yr,doi:10.1016/j.jses.2019.06.003,systematic_review_or_meta_analysis,Reverse shoulder arthroplasty in patients aged 65 years or younger: a systematic review of the literature,2019,https://doi.org/10.1016/j.jses.2019.06.003,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jsesinternational.org/article/S246860261930021X/pdf
card_allpoly_rct_loosening_5yr,doi:10.1186/s13244-019-0788-5,systematic_review_or_meta_analysis,Imaging of shoulder arthroplasties and their complications: a pictorial review,2019,https://doi.org/10.1186/s13244-019-0788-5,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://insightsimaging.springeropen.com/track/pdf/10.1186/s13244-019-0788-5.pdf
card_allpoly_rct_loosening_5yr,doi:10.1007/s12178-020-09602-6,systematic_review_or_meta_analysis,Failed Reverse Shoulder Arthroplasty and Recommendations for Revision,2020,https://doi.org/10.1007/s12178-020-09602-6,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-020-09602-6.pdf
card_allpoly_rct_loosening_5yr,doi:10.1186/s12891-020-3135-6,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and three modern designs of metal-backed glenoid,2020,https://doi.org/10.1186/s12891-020-3135-6,systematic_review_or_meta_analysis,,,,,,,Ministry of Education,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://bmcmusculoskeletdisord.biomedcentral.com/track/pdf/10.1186/s12891-020-3135-6
card_allpoly_rct_loosening_5yr,doi:10.1016/j.actbio.2022.06.002,systematic_review_or_meta_analysis,Complex geometry and integrated macro-porosity: Clinical applications of electron beam melting to fabricate bespoke bone-anchored implants,2022,https://doi.org/10.1016/j.actbio.2022.06.002,systematic_review_or_meta_analysis,,,,,,,Doktor Felix Neuberghs Stiftelse; Vetenskapsrådet; VINNOVA; Adlerbertska Stiftelserna; Stiftelsen Handlanden Hjalmar Svenssons; Svenska Sällskapet för Medicinsk Forskning; IngaBritt och Arne Lundbergs Forskningsstiftelse,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://ars.els-cdn.com/content/image/1-s2.0-S1742706122003403-ga1_lrg.jpg
card_allpoly_rct_loosening_5yr,doi:10.1016/j.jses.2019.04.002,systematic_review_or_meta_analysis,A comparison of pegged vs. keeled glenoid components regarding functional and radiographic outcomes in anatomic total shoulder arthroplasty: a systematic review and meta-analysis,2019,https://doi.org/10.1016/j.jses.2019.04.002,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jsesinternational.org/article/S2468602619300166/pdf
card_allpoly_rct_loosening_5yr,doi:10.1016/j.jisako.2023.04.002,systematic_review_or_meta_analysis,Outcomes and survivorship of anatomic total shoulder arthroplasty: current concepts,2023,https://doi.org/10.1016/j.jisako.2023.04.002,systematic_review_or_meta_analysis,,,,,,,Queensland University of Technology,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004686/pdf
card_allpoly_rct_loosening_5yr,doi:10.1186/s10195-021-00592-w,systematic_review_or_meta_analysis,"Problems, complications, and reinterventions in 4893 onlay humeral lateralized reverse shoulder arthroplasties: a systematic review (part I—complications)",2021,https://doi.org/10.1186/s10195-021-00592-w,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://jorthoptraumatol.springeropen.com/counter/pdf/10.1186/s10195-021-00592-w
card_allpoly_rct_loosening_5yr,doi:10.1016/j.xrrt.2021.08.003,systematic_review_or_meta_analysis,Anatomic vs. reverse shoulder arthroplasty for the treatment of Walch B2 glenoid morphology: a systematic review and meta-analysis,2021,https://doi.org/10.1016/j.xrrt.2021.08.003,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jsesreviewsreportstech.org/article/S2666639121000742/pdf
card_allpoly_rct_loosening_5yr,doi:10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,Anatomic glenohumeral arthroplasty: State of the art,2023,https://doi.org/10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004753/pdf
card_allpoly_rct_loosening_5yr,doi:10.3389/fbioe.2023.1127939,systematic_review_or_meta_analysis,"Preparation, modification, and clinical application of porous tantalum scaffolds",2023,https://doi.org/10.3389/fbioe.2023.1127939,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.frontiersin.org/articles/10.3389/fbioe.2023.1127939/pdf
card_allpoly_rct_loosening_5yr,doi:10.1007/s00256-022-04080-y,systematic_review_or_meta_analysis,Ultrasound evaluations and guided procedures of the painful joint arthroplasty,2022,https://doi.org/10.1007/s00256-022-04080-y,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s00256-022-04080-y.pdf
card_allpoly_rct_loosening_5yr,doi:10.1302/2058-5241.6.210040,systematic_review_or_meta_analysis,"Radiological changes, infections and neurological complications after reverse shoulder arthroplasty related to different design types and their rates: Part II",2021,https://doi.org/10.1302/2058-5241.6.210040,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/11/2058-5241.6.210040.pdf
card_allpoly_rct_loosening_5yr,doi:10.1186/s10195-021-00613-8,systematic_review_or_meta_analysis,"Problems, complications, and reinterventions in 4893 onlay humeral lateralized reverse shoulder arthroplasties, a systematic review: part II—problems and reinterventions",2021,https://doi.org/10.1186/s10195-021-00613-8,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://jorthoptraumatol.springeropen.com/track/pdf/10.1186/s10195-021-00613-8
card_allpoly_rct_loosening_5yr,doi:10.2147/orr.s312870,systematic_review_or_meta_analysis,Recent Advances in the Design and Application of Shoulder Arthroplasty Implant Systems and Their Impact on Clinical Outcomes: A Comprehensive Review,2024,https://doi.org/10.2147/orr.s312870,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/article/download/94562
card_allpoly_rct_loosening_5yr,doi:10.3390/jcm9113683,systematic_review_or_meta_analysis,"An Evolution of Shoulder Periprosthetic Infections Management: MicroDTTect, Bioactive Glass and Tantalum Cones Employment",2020,https://doi.org/10.3390/jcm9113683,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/9/11/3683/pdf?version=1605578890
card_allpoly_rct_loosening_5yr,doi:10.1136/bmjopen-2020-043449,primary_study,Glenoid failure after total shoulder arthroplasty with cemented all-polyethylene versus metal-backed implants: a systematic review protocol.,2020,https://doi.org/10.1136/bmjopen-2020-043449,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://bmjopen.bmj.com/content/bmjopen/10/12/e043449.full.pdf
card_allpoly_rct_loosening_5yr,doi:10.1016/j.jse.2017.09.014,primary_study,"Radiographic comparison of finned, cementless central pegged glenoid component and conventional cemented pegged glenoid component in total shoulder arthroplasty: a prospective randomized study.",2018,https://doi.org/10.1016/j.jse.2017.09.014,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_rct_loosening_5yr,doi:10.1016/j.jse.2017.07.016,primary_study,Radiographic and clinical comparison of pegged and keeled glenoid components using modern cementing techniques: midterm results of a prospective randomized study.,2017,https://doi.org/10.1016/j.jse.2017.07.016,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_rct_loosening_5yr,doi:10.2106/JBJS.H.00938,primary_study,Stability of cemented in-line pegged glenoid compared with keeled glenoid components in total shoulder arthroplasty.,2009,https://doi.org/10.2106/JBJS.H.00938,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_rct_loosening_5yr,doi:10.1016/j.jse.2008.01.147,primary_study,The incidence of early radiolucencies about a pegged glenoid component using cement pressurization.,2008,https://doi.org/10.1016/j.jse.2008.01.147,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_rct_loosening_5yr,doi:10.1016/j.jse.2006.04.006,primary_study,Glenoid component insertion in total shoulder arthroplasty: comparison of three techniques for drying the glenoid before cementation.,2007,https://doi.org/10.1016/j.jse.2006.04.006,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_rct_loosening_5yr,doi:10.1067/mse.2002.125807,primary_study,"Cemented polyethylene versus uncemented metal-backed glenoid components in total shoulder arthroplasty: a prospective, double-blind, randomized study.",2002,https://doi.org/10.1067/mse.2002.125807,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_rct_pros_5yr,doi:10.2147/orr.s312870,systematic_review_or_meta_analysis,Recent Advances in the Design and Application of Shoulder Arthroplasty Implant Systems and Their Impact on Clinical Outcomes: A Comprehensive Review,2024,https://doi.org/10.2147/orr.s312870,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/article/download/94562
card_allpoly_rct_pros_5yr,doi:10.1002/14651858.CD008089.pub2,systematic_review_or_meta_analysis,Surgery for shoulder osteoarthritis.,2010,https://doi.org/10.1002/14651858.CD008089.pub2,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_mbg_any_5yr,doi:10.1016/j.jses.2019.07.002,systematic_review_or_meta_analysis,Accuracy of patient-specific instrumentation in shoulder arthroplasty: a systematic review and meta-analysis,2019,https://doi.org/10.1016/j.jses.2019.07.002,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesinternational.org/article/S2468602619300233/pdf
card_mbg_any_5yr,doi:10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,The modern reverse shoulder arthroplasty and an updated systematic review for each complication: part II,2020,https://doi.org/10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesinternational.org/article/S2666638320301262/pdf
card_mbg_any_5yr,doi:10.1302/2058-5241.6.210014,systematic_review_or_meta_analysis,Biomechanics of anatomic and reverse shoulder arthroplasty,2021,https://doi.org/10.1302/2058-5241.6.210014,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/10/2058-5241.6.210014.pdf
card_mbg_any_5yr,doi:10.3390/ma14102647,systematic_review_or_meta_analysis,The Clinical Application of Porous Tantalum and Its New Development for Bone Tissue Engineering,2021,https://doi.org/10.3390/ma14102647,systematic_review_or_meta_analysis,,,,,,,National Natural Science Foundation of China,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/1996-1944/14/10/2647/pdf?version=1621346189
card_mbg_any_5yr,doi:10.1186/s10195-020-00564-6,systematic_review_or_meta_analysis,Custom-made reverse shoulder arthroplasty for severe glenoid bone loss: review of the literature and our preliminary results,2021,https://doi.org/10.1186/s10195-020-00564-6,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://jorthoptraumatol.springeropen.com/track/pdf/10.1186/s10195-020-00564-6
card_mbg_any_5yr,doi:10.3390/jcm11102799,systematic_review_or_meta_analysis,Innovations in Shoulder Arthroplasty,2022,https://doi.org/10.3390/jcm11102799,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/10/2799/pdf?version=1652706903
card_mbg_any_5yr,doi:10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,Results of stemless shoulder arthroplasty: a systematic review and meta-analysis,2021,https://doi.org/10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/1/2058-5241.6.200067.pdf
card_mbg_any_5yr,doi:10.1136/bmjopen-2020-043449,systematic_review_or_meta_analysis,Glenoid failure after total shoulder arthroplasty with cemented all-polyethylene versus metal-backed implants: a systematic review protocol,2020,https://doi.org/10.1136/bmjopen-2020-043449,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://bmjopen.bmj.com/content/bmjopen/10/12/e043449.full.pdf
card_mbg_any_5yr,doi:10.3390/jcm11061512,systematic_review_or_meta_analysis,The Evolution of Reverse Total Shoulder Arthroplasty—From the First Steps to Novel Implant Designs and Surgical Techniques,2022,https://doi.org/10.3390/jcm11061512,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/6/1512/pdf?version=1646891888
card_mbg_any_5yr,doi:10.1007/s12178-019-09585-z,systematic_review_or_meta_analysis,Reverse Total Shoulder Arthroplasty: Implant Design Considerations,2019,https://doi.org/10.1007/s12178-019-09585-z,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-019-09585-z.pdf
card_mbg_any_5yr,doi:10.1186/s13244-019-0788-5,systematic_review_or_meta_analysis,Imaging of shoulder arthroplasties and their complications: a pictorial review,2019,https://doi.org/10.1186/s13244-019-0788-5,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://insightsimaging.springeropen.com/track/pdf/10.1186/s13244-019-0788-5.pdf
card_mbg_any_5yr,doi:10.1016/j.actbio.2022.06.002,systematic_review_or_meta_analysis,Complex geometry and integrated macro-porosity: Clinical applications of electron beam melting to fabricate bespoke bone-anchored implants,2022,https://doi.org/10.1016/j.actbio.2022.06.002,systematic_review_or_meta_analysis,,,,,,,Doktor Felix Neuberghs Stiftelse; Vetenskapsrådet; VINNOVA; Adlerbertska Stiftelserna; Stiftelsen Handlanden Hjalmar Svenssons; Svenska Sällskapet för Medicinsk Forskning; IngaBritt och Arne Lundbergs Forskningsstiftelse,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://ars.els-cdn.com/content/image/1-s2.0-S1742706122003403-ga1_lrg.jpg
