card_id,study_id,study_type,title,year,doi_or_link,design,n,follow_up_years,effect_measure,effect_value,ci_lower,ci_upper,funding,risk_of_bias_tool,risk_of_bias_overall,source_api,notes,oa_pdf
card_allpoly_rct_loosening_5yr,doi:10.1067/mse.2002.125807,primary_study,"Cemented polyethylene versus uncemented metal-backed glenoid components in total shoulder arthroplasty: a prospective, double-blind, randomized study.",2002,https://doi.org/10.1067/mse.2002.125807,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_rct_pros_5yr,doi:10.2147/orr.s312870,systematic_review_or_meta_analysis,Recent Advances in the Design and Application of Shoulder Arthroplasty Implant Systems and Their Impact on Clinical Outcomes: A Comprehensive Review,2024,https://doi.org/10.2147/orr.s312870,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/article/download/94562
card_allpoly_rct_pros_5yr,doi:10.1002/14651858.CD008089.pub2,systematic_review_or_meta_analysis,Surgery for shoulder osteoarthritis.,2010,https://doi.org/10.1002/14651858.CD008089.pub2,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_allpoly_rct_pros_5yr,doi:10.1016/j.jse.2023.12.004,primary_study,"A multicenter, randomized controlled trial comparing a second-generation uncemented trabecular metal-backed vs. cemented polyethylene glenoid component in total shoulder arthroplasty: 5-year results.",2024,https://doi.org/10.1016/j.jse.2023.12.004,primary_study,,,,,,,Zimmer Inc; Canadian Orthopaedic Foundation,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_rct_pros_5yr,doi:10.1302/2633-1462.29.BJO-2021-0073.R1,primary_study,"Two-year results of a multi-centre, randomized controlled trial comparing a second-generation uncemented trabecular metal-backed versus cemented polyethylene glenoid component in total shoulder arthroplasty.",2021,https://doi.org/10.1302/2633-1462.29.BJO-2021-0073.R1,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://boneandjoint.org.uk/article/10.1302/2633-1462.29.BJO-2021-0073.R1/pdf
card_allpoly_rct_pros_5yr,doi:10.1136/bmjopen-2020-043449,primary_study,Glenoid failure after total shoulder arthroplasty with cemented all-polyethylene versus metal-backed implants: a systematic review protocol.,2020,https://doi.org/10.1136/bmjopen-2020-043449,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://bmjopen.bmj.com/content/bmjopen/10/12/e043449.full.pdf
card_allpoly_rct_pros_5yr,doi:10.1002/14651858.CD008089.pub2,primary_study,Surgery for shoulder osteoarthritis.,2010,https://doi.org/10.1002/14651858.CD008089.pub2,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_rct_pros_5yr,doi:10.2106/JBJS.H.00938,primary_study,Stability of cemented in-line pegged glenoid compared with keeled glenoid components in total shoulder arthroplasty.,2009,https://doi.org/10.2106/JBJS.H.00938,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_rct_pros_5yr,doi:10.1067/mse.2002.125807,primary_study,"Cemented polyethylene versus uncemented metal-backed glenoid components in total shoulder arthroplasty: a prospective, double-blind, randomized study.",2002,https://doi.org/10.1067/mse.2002.125807,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1016/j.xrrt.2021.01.005,systematic_review_or_meta_analysis,Hybrid fixation in anatomic shoulder arthroplasty: surgical technique and review of the literature,2021,https://doi.org/10.1016/j.xrrt.2021.01.005,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://doi.org/10.1016/j.xrrt.2021.01.005
card_mbg_any_5yr,doi:10.1016/j.jse.2017.12.020,systematic_review_or_meta_analysis,Stress shielding of the humerus in press-fit anatomic shoulder arthroplasty: review and recommendations for evaluation,2018,https://doi.org/10.1016/j.jse.2017.12.020,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_mbg_any_5yr,doi:10.1136/bmjopen-2020-043449,systematic_review_or_meta_analysis,Glenoid failure after total shoulder arthroplasty with cemented all-polyethylene versus metal-backed implants: a systematic review protocol,2020,https://doi.org/10.1136/bmjopen-2020-043449,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://bmjopen.bmj.com/content/bmjopen/10/12/e043449.full.pdf
card_mbg_any_5yr,doi:10.3390/ma14102647,systematic_review_or_meta_analysis,The Clinical Application of Porous Tantalum and Its New Development for Bone Tissue Engineering,2021,https://doi.org/10.3390/ma14102647,systematic_review_or_meta_analysis,,,,,,,National Natural Science Foundation of China,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/1996-1944/14/10/2647/pdf?version=1621346189
card_mbg_any_5yr,doi:10.3390/jcm11102799,systematic_review_or_meta_analysis,Innovations in Shoulder Arthroplasty,2022,https://doi.org/10.3390/jcm11102799,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/10/2799/pdf?version=1652706903
card_mbg_any_5yr,doi:10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,Results of stemless shoulder arthroplasty: a systematic review and meta-analysis,2021,https://doi.org/10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/1/2058-5241.6.200067.pdf
card_mbg_any_5yr,doi:10.1186/s10195-020-00564-6,systematic_review_or_meta_analysis,Custom-made reverse shoulder arthroplasty for severe glenoid bone loss: review of the literature and our preliminary results,2021,https://doi.org/10.1186/s10195-020-00564-6,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://jorthoptraumatol.springeropen.com/track/pdf/10.1186/s10195-020-00564-6
card_mbg_any_5yr,doi:10.1177/1758573218790119,systematic_review_or_meta_analysis,Journey of the glenoid in anatomic total shoulder replacement,2018,https://doi.org/10.1177/1758573218790119,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_mbg_any_5yr,doi:10.1007/s12178-019-09585-z,systematic_review_or_meta_analysis,Reverse Total Shoulder Arthroplasty: Implant Design Considerations,2019,https://doi.org/10.1007/s12178-019-09585-z,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-019-09585-z.pdf
card_mbg_any_5yr,doi:10.1016/j.actbio.2022.06.002,systematic_review_or_meta_analysis,Complex geometry and integrated macro-porosity: Clinical applications of electron beam melting to fabricate bespoke bone-anchored implants,2022,https://doi.org/10.1016/j.actbio.2022.06.002,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://ars.els-cdn.com/content/image/1-s2.0-S1742706122003403-ga1_lrg.jpg
card_mbg_any_5yr,doi:10.1186/s13244-019-0788-5,systematic_review_or_meta_analysis,Imaging of shoulder arthroplasties and their complications: a pictorial review,2019,https://doi.org/10.1186/s13244-019-0788-5,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://insightsimaging.springeropen.com/track/pdf/10.1186/s13244-019-0788-5.pdf
card_mbg_any_5yr,doi:10.1016/j.ocl.2018.02.010,systematic_review_or_meta_analysis,The Effect of Obesity in Shoulder Arthroplasty Outcomes and Complications,2018,https://doi.org/10.1016/j.ocl.2018.02.010,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_mbg_any_5yr,doi:10.1053/j.semnuclmed.2018.05.004,systematic_review_or_meta_analysis,SPECT/CT in Postoperative Shoulder Pain,2018,https://doi.org/10.1053/j.semnuclmed.2018.05.004,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_mbg_any_5yr,doi:10.1016/j.xrrt.2023.02.003,systematic_review_or_meta_analysis,Outcomes of anatomic and reverse total shoulder arthroplasty in patients over the age of 70: a systematic review,2023,https://doi.org/10.1016/j.xrrt.2023.02.003,systematic_review_or_meta_analysis,,,,,,,National Institute on Aging,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://doi.org/10.1016/j.xrrt.2023.02.003
card_mbg_any_5yr,doi:10.1007/s00256-019-03183-3,systematic_review_or_meta_analysis,Current peri-operative imaging concepts surrounding shoulder arthroplasty,2019,https://doi.org/10.1007/s00256-019-03183-3,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s00256-019-03183-3.pdf
card_mbg_any_5yr,doi:10.1016/j.csm.2018.05.008,systematic_review_or_meta_analysis,Outcomes After Shoulder Replacement Surgery in the Young Patient,2018,https://doi.org/10.1016/j.csm.2018.05.008,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_mbg_any_5yr,doi:10.1016/j.csm.2018.05.009,systematic_review_or_meta_analysis,Future Frontiers in Shoulder Arthroplasty and the Management of Shoulder Osteoarthritis,2018,https://doi.org/10.1016/j.csm.2018.05.009,systematic_review_or_meta_analysis,,,,,,,Shoulder Innovations,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_mbg_any_5yr,doi:10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,Anatomic glenohumeral arthroplasty: State of the art,2023,https://doi.org/10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004753/pdf
card_mbg_any_5yr,doi:10.1007/s11666-018-0798-8,systematic_review_or_meta_analysis,Medicine Meets Thermal Spray Technology: A Review of Patents,2018,https://doi.org/10.1007/s11666-018-0798-8,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s11666-018-0798-8.pdf
card_mbg_any_5yr,doi:10.2147/orr.s312870,systematic_review_or_meta_analysis,Recent Advances in the Design and Application of Shoulder Arthroplasty Implant Systems and Their Impact on Clinical Outcomes: A Comprehensive Review,2024,https://doi.org/10.2147/orr.s312870,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/article/download/94562
card_mbg_any_5yr,doi:10.1007/s00264-023-05698-w,systematic_review_or_meta_analysis,The history of resection prosthesis,2023,https://doi.org/10.1007/s00264-023-05698-w,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://hdl.handle.net/11577/3466185
card_mbg_any_5yr,doi:10.1177/2471549219865786,systematic_review_or_meta_analysis,Autografting for B2 Glenoids,2019,https://doi.org/10.1177/2471549219865786,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://journals.sagepub.com/doi/pdf/10.1177/2471549219865786
card_mbg_any_5yr,doi:10.3390/jcm13082370,systematic_review_or_meta_analysis,Common Factors in Shoulder and Hip Arthroplasty Implant Failures: A Historical Review,2024,https://doi.org/10.3390/jcm13082370,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/13/8/2370/pdf?version=1713449194
card_mbg_any_5yr,doi:10.1080/17434440.2021.2014318,systematic_review_or_meta_analysis,Limited value of current shoulder arthroplasty registries in evidence-based shoulder surgery: a review of 7 national registries,2021,https://doi.org/10.1080/17434440.2021.2014318,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_mbg_any_5yr,doi:10.1016/j.jajs.2019.01.005,systematic_review_or_meta_analysis,Management of glenohumeral arthritis in the young patient – A systematic review,2019,https://doi.org/10.1016/j.jajs.2019.01.005,systematic_review_or_meta_analysis,,,,,,,Mathys,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_mbg_any_5yr,doi:10.1016/j.jse.2025.02.057,systematic_review_or_meta_analysis,Why do primary anatomic total shoulder arthroplasties fail today? A systematic review and meta-analysis.,2025,https://doi.org/10.1016/j.jse.2025.02.057,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_mbg_any_5yr,doi:10.1177/1758573220914277,systematic_review_or_meta_analysis,Modern trabecular metal-backed glenoid components in total shoulder arthroplasty: What is the evidence? A systematic review.,2021,https://doi.org/10.1177/1758573220914277,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,https://journals.sagepub.com/doi/pdf/10.1177/1758573220914277
card_mbg_any_5yr,doi:10.1186/s12891-020-3135-6,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and three modern designs of metal-backed glenoid.,2020,https://doi.org/10.1186/s12891-020-3135-6,systematic_review_or_meta_analysis,,,,,,,Ministry of Education,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,https://bmcmusculoskeletdisord.biomedcentral.com/track/pdf/10.1186/s12891-020-3135-6
card_mbg_any_5yr,doi:10.2106/JBJS.M.00674,systematic_review_or_meta_analysis,Metal-Backed Glenoid Components Have a Higher Rate of Failure and Fail by Different Modes in Comparison with All-Polyethylene Components: A Systematic Review.,2014,https://doi.org/10.2106/JBJS.M.00674,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_mbg_any_5yr,doi:10.1002/14651858.CD008089.pub2,systematic_review_or_meta_analysis,Surgery for shoulder osteoarthritis.,2010,https://doi.org/10.1002/14651858.CD008089.pub2,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_mbg_any_5yr,doi:10.1016/j.jse.2025.02.057,primary_study,Why do primary anatomic total shoulder arthroplasties fail today? A systematic review and meta-analysis.,2025,https://doi.org/10.1016/j.jse.2025.02.057,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1016/j.jse.2025.01.030,primary_study,Comparative and predictive modeling of modern anatomic total shoulder arthroplasty revision rates in osteoarthritis with different polyethylene glenoid designs.,2025,https://doi.org/10.1016/j.jse.2025.01.030,primary_study,,,,,,,"Department of Health and Aged Care, Australian Government",,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.7759/cureus.75092,primary_study,Component Mix-Match for Anatomic Total Shoulder Arthroplasty Revision: A Case Report.,2024,https://doi.org/10.7759/cureus.75092,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.7759/cureus.75092
card_mbg_any_5yr,doi:10.2340/17453674.2024.41014,primary_study,High revision rate of metal-backed glenoid component and impact on the overall revision rate of stemless total shoulder arthroplasty: a cohort study from the Danish Shoulder Arthroplasty Registry.,2024,https://doi.org/10.2340/17453674.2024.41014,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.2340/17453674.2024.41014
card_mbg_any_5yr,doi:10.1016/j.jse.2024.05.017,primary_study,Complications and revisions in metal-backed anatomic total shoulder arthroplasty: a comparative study of revision rates between stemless and stemmed humeral components.,2025,https://doi.org/10.1016/j.jse.2024.05.017,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1016/j.jse.2024.03.022,primary_study,Comparable low revision rates of stemmed and stemless total anatomic shoulder arthroplasties after exclusion of metal-backed glenoid components: a collaboration between the Australian and Danish national shoulder arthroplasty registries.,2024,https://doi.org/10.1016/j.jse.2024.03.022,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jse.2024.03.022
